result_source,dataset,condition,dataset_role,edge_set,metric,n_repeats,n_positive_mean,n_negative_mean,random_auprc_baseline,auroc_mean,auroc_sd,auroc_ci95_low,auroc_ci95_high,auprc_mean,auprc_sd,auprc_ci95_low,auprc_ci95_high,enrichment_at_5pct_mean,median_difference_mean,cliffs_delta_mean,auroc_delta_vs_0_5,auprc_delta_vs_0_5
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust_dorothea_intersection,coexpression_probability,10,529.0,529.0,0.5,0.498441972405759,0.0004247006094176,0.4981381598918498,0.4987457849196682,0.5017775963889431,0.0007684148259814,0.501227905536541,0.5023272872413453,1.018867924528302,-0.0010156039148569,-0.003116055188482,-0.0015580275942410071,0.0017775963889431479
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust_dorothea_intersection,mutual_information,10,529.0,529.0,0.5,0.4833473293763244,0.0019598110784455,0.4819453649869961,0.4847492937656528,0.4806981844887638,0.002621947951709,0.4788225559144605,0.482573813063067,0.8603773584905661,-0.0008044771850109,-0.0333053412473511,-0.01665267062367559,-0.01930181551123622
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust_dorothea_intersection,pearson,10,529.0,529.0,0.5,0.5221493633884956,0.0031483854449677,0.5198971441178374,0.5244015826591538,0.5356928602699986,0.0047529217380572,0.5322928248812273,0.5390928956587699,1.230188679245283,0.0008672626689076,0.0442987267769912,0.022149363388495602,0.03569286026999863
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust_dorothea_intersection,spearman,10,529.0,529.0,0.5,0.510092159476274,0.0056815299373443,0.5060278377992183,0.5141564811533296,0.5144288620389298,0.0032872432062679,0.5120773099097803,0.5167804141680793,1.1773584905660377,-0.0002704240381717,0.020184318952548,0.010092159476273954,0.01442886203892979
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust_dorothea_union,codetection_odds_ratio,10,3313.0,3313.0,0.5,0.4950846708841834,0.0040464088266193,0.4921900443857538,0.4979792973826131,0.5050138356031459,0.0020738457510183,0.5035302957232746,0.5064973754830173,1.0662650602409638,-0.0093734622001647,-0.0098306582316331,-0.004915329115816602,0.005013835603145944
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust_dorothea_union,coexpression_probability,10,3313.0,3313.0,0.5,0.5009988275294874,0.000420694034248,0.500697881146795,0.5012997739121798,0.5012864192686209,0.0003851120980645,0.5010109266697046,0.5015619118675373,0.9963855421686748,0.0003063831478357,0.0019976550589747,0.0009988275294874338,0.001286419268620942
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust_dorothea_union,mutual_information,10,3313.0,3313.0,0.5,0.4919019769461812,0.0016620215098156,0.4907130383812929,0.4930909155110695,0.4916271219646043,0.0012174988500043,0.4907561757542644,0.4924980681749443,0.925301204819277,-0.0002223722171038,-0.0161960461076375,-0.008098023053818793,-0.008372878035395714
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust_dorothea_union,pearson,10,3313.0,3313.0,0.5,0.5303027641568594,0.0033057803663837,0.5279379513422043,0.5326675769715145,0.5383579441861356,0.0032474056743256,0.5360348901105771,0.540680998261694,1.2072289156626508,0.0015449048951268,0.0606055283137188,0.030302764156859396,0.038357944186135584
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust_dorothea_union,spearman,10,3313.0,3313.0,0.5,0.5189488417833542,0.0031311931779535,0.5167089211196335,0.5211887624470749,0.5221504659424528,0.0023257326494871,0.5204867370302428,0.5238141948546629,1.1210843373493975,0.0014207398518919,0.0378976835667083,0.01894884178335421,0.022150465942452846
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),dorothea_ab,codetection_odds_ratio,10,2223.0,2223.0,0.5,0.5026771095703548,0.0029932202554617,0.5005358887895731,0.5048183303511365,0.5229200183819376,0.0026196126757209,0.5210460603634397,0.5247939764004355,1.2654708520179372,-0.0003164410591125,0.0053542191407096,0.0026771095703548298,0.02292001838193758
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),dorothea_ab,coexpression_probability,10,2223.0,2223.0,0.5,0.5006022689629479,0.0005100002828771,0.500237436738554,0.5009671011873418,0.5021657075585446,0.0002974889936614,0.501952896752484,0.5023785183646052,1.0035874439461885,0.0005551384761929,0.0012045379258959,0.000602268962947905,0.002165707558544616
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),dorothea_ab,mutual_information,10,2223.0,2223.0,0.5,0.4952195274164164,0.0019437751283122,0.4938290344547593,0.4966100203780734,0.5048732272943641,0.0015376030183325,0.5037732923565864,0.5059731622321418,1.001793721973094,-6.737943040207029e-05,-0.0095609451671672,-0.004780472583583606,0.004873227294364124
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),dorothea_ab,pearson,10,2223.0,2223.0,0.5,0.539174335541265,0.0025576924441346,0.5373446725880506,0.5410039984944794,0.5527090961765337,0.0027366392264292,0.5507514224068069,0.5546667699462606,1.3399103139013453,0.0023156359791755,0.07834867108253,0.03917433554126504,0.05270909617653374
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),dorothea_ab,spearman,10,2223.0,2223.0,0.5,0.5189015727086612,0.0029114200250556,0.516818868287609,0.5209842771297134,0.5395214571652589,0.0023313965818291,0.5378536765199332,0.5411892378105846,1.2807174887892376,0.0011698737740516,0.0378031454173225,0.01890157270866122,0.0395214571652589
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust,codetection_odds_ratio,10,1209.0,1209.0,0.5,0.5074663349937503,0.0052632037673793,0.5037012658313199,0.5112314041561806,0.5228592470123308,0.003911663574525,0.5200610114605312,0.5256574825641304,1.185123966942149,0.0055725812911987,0.0149326699875006,0.007466334993750268,0.022859247012330774
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust,coexpression_probability,10,1209.0,1209.0,0.5,0.5051989113903785,0.0011878250869067,0.5043491925113961,0.506048630269361,0.5061693528824079,0.0005623613065302,0.5057670638381411,0.5065716419266748,1.0330578512396695,0.0006601648405194,0.0103978227807572,0.0051989113903785356,0.006169352882407941
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust,mutual_information,10,1209.0,1209.0,0.5,0.5021676070223257,0.0021776671638596,0.5006097977777925,0.5037254162668588,0.5149282597688531,0.0013079660780484,0.5139925972021695,0.5158639223355368,1.084297520661157,7.484573870897293e-06,0.0043352140446513,0.002167607022325657,0.014928259768853147
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust,pearson,10,1209.0,1209.0,0.5,0.5160131382976176,0.0062311577552983,0.511555636565285,0.5204706400299502,0.5403229036839076,0.0039725697127946,0.5374810985054819,0.5431647088623333,1.2776859504132232,0.0009202675893902,0.0320262765952351,0.016013138297617635,0.04032290368390756
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust,spearman,10,1209.0,1209.0,0.5,0.5094865432334414,0.0060307364506033,0.5051724142655224,0.5138006722013605,0.5328603741801109,0.0039278322708015,0.5300505722397697,0.5356701761204521,1.2396694214876034,0.0001440703868865,0.0189730864668829,0.009486543233441447,0.032860374180110896
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust_dorothea_intersection,codetection_odds_ratio,10,543.0,543.0,0.5,0.5290806480605327,0.0056500325815051,0.5250388582344959,0.5331224378865694,0.5439980887248461,0.0046271671725086,0.540688012732995,0.5473081647166972,1.2254545454545454,0.0323871254920959,0.0581612961210653,0.029080648060532677,0.04399808872484612
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust_dorothea_intersection,coexpression_probability,10,543.0,543.0,0.5,0.5037734569220177,0.0012107807540286,0.5029073165480289,0.5046395972960065,0.5068974388725291,0.0007192094195127,0.5063829474474546,0.5074119302976037,1.0254545454545454,0.0006301581859588,0.0075469138440354,0.0037734569220176928,0.006897438872529138
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust_dorothea_intersection,mutual_information,10,543.0,543.0,0.5,0.5025309565235087,0.001678962507655,0.5013298990988222,0.5037320139481951,0.5115990713697587,0.00244348789267,0.5098511054311257,0.5133470373083917,1.0690909090909089,-2.9563752468675376e-05,0.0050619130470173,0.002530956523508654,0.011599071369758684
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust_dorothea_intersection,pearson,10,543.0,543.0,0.5,0.5389606205210125,0.0079730893454379,0.5332570159959765,0.5446642250460484,0.5618233896660851,0.0069990371671046,0.556816580093578,0.5668301992385922,1.3418181818181818,0.0018745187669992,0.0779212410420249,0.03896062052101246,0.06182338966608514
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust_dorothea_intersection,spearman,10,543.0,543.0,0.5,0.5284013172844405,0.0063752271538508,0.5238407545129169,0.5329618800559641,0.5506741558136419,0.0066079684695665,0.5459470999346206,0.5554012116926631,1.3054545454545454,0.0026878340169787,0.0568026345688809,0.028401317284440508,0.050674155813641875
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust_dorothea_union,codetection_odds_ratio,10,2889.0,2889.0,0.5,0.5003666825179621,0.0034040761282102,0.4979315531512586,0.5028018118846657,0.5208398743990111,0.0032870793936447,0.518488439454353,0.5231913093436693,1.2525951557093429,-0.0032063245773315,0.0007333650359241,0.0003666825179621247,0.020839874399011138
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust_dorothea_union,coexpression_probability,10,2889.0,2889.0,0.5,0.5019241292061497,0.0007766132460449,0.5013685735573372,0.5024796848549622,0.5030327343864189,0.0003997353717717,0.5027467809276686,0.5033186878451693,1.0262975778546712,0.000585145317018,0.0038482584122992,0.001924129206149705,0.0030327343864189338
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust_dorothea_union,mutual_information,10,2889.0,2889.0,0.5,0.4969779139815015,0.0016850786386147,0.4957724813402953,0.4981833466227078,0.5087519347019649,0.0010924735115032,0.5079704262309408,0.509533443172989,1.0373702422145328,-4.534098552539944e-05,-0.0060441720369968,-0.0030220860184985154,0.008751934701964892
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust_dorothea_union,pearson,10,2889.0,2889.0,0.5,0.5307398613113491,0.0033370610209063,0.5283526716644587,0.5331270509582395,0.5470928385542784,0.002814777318937,0.5450792681604582,0.5491064089480986,1.2899653979238754,0.0015552369877696,0.061479722622698,0.030739861311349093,0.04709283855427837
server_gse126030,GSE126030_T_cells,bone_marrow,T-cell tissue validation (bone_marrow),trrust_dorothea_union,spearman,10,2889.0,2889.0,0.5,0.5138939839481371,0.0034684719274167,0.5114127886017569,0.5163751792945174,0.5356056417687801,0.0030662202699353,0.5334121999235101,0.5377990836140502,1.2712802768166092,0.0005927069112658,0.0277879678962742,0.013893983948137123,0.035605641768780116
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),dorothea_ab,codetection_odds_ratio,10,2102.0,2102.0,0.5,0.5046188963254605,0.003961843124985,0.5017847644857018,0.5074530281652193,0.5167686463159551,0.0028041821506106,0.5147626552489668,0.5187746373829434,1.1573459715639811,-0.0042578279972076,0.0092377926509209,0.004618896325460531,0.016768646315955094
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),dorothea_ab,coexpression_probability,10,2102.0,2102.0,0.5,0.5024425448646163,0.0006100260448577,0.5020061585206164,0.5028789312086162,0.5023710702358977,0.0004233249840725,0.5020682417850791,0.5026738986867162,1.0227488151658768,0.0003752594813704,0.0048850897292325,0.0024425448646162584,0.0023710702358976654
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),dorothea_ab,mutual_information,10,2102.0,2102.0,0.5,0.4956957987544824,0.0018823519677991,0.4943492452748838,0.4970423522340809,0.4933781397195639,0.0013633157899893,0.4924028823542009,0.4943533970849269,0.909952606635071,-5.988115444779396e-05,-0.0086084024910352,-0.004304201245517614,-0.006621860280436098
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),dorothea_ab,pearson,10,2102.0,2102.0,0.5,0.5267818198607461,0.0026316253445605,0.5248992684966349,0.5286643712248573,0.5412200577775068,0.0020002082574962,0.5397891949871635,0.5426509205678501,1.2739336492890996,0.0012147832196205,0.0535636397214922,0.026781819860746126,0.04122005777750681
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),dorothea_ab,spearman,10,2102.0,2102.0,0.5,0.5134348171873826,0.0041073730787696,0.510496579490161,0.5163730548846042,0.5282458114756527,0.0023202403827838,0.5265860114943584,0.5299056114569471,1.2,0.0003678724169731,0.0268696343747651,0.013434817187382597,0.02824581147565275
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust,codetection_odds_ratio,10,1137.0,1137.0,0.5,0.5025122044232188,0.0049869893111539,0.498944727179573,0.5060796816668645,0.5152019276499187,0.0046008769216906,0.5119106585705494,0.518493196729288,1.1210526315789475,-0.0066733717918396,0.0050244088464373,0.0025122044232187557,0.015201927649918678
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust,coexpression_probability,10,1137.0,1137.0,0.5,0.5040470880721923,0.0009879639972066,0.5033403412039581,0.5047538349404266,0.5054112117768084,0.0005369952276923,0.5050270685322151,0.5057953550214016,1.0280701754385966,0.0008680701255798,0.0080941761443846,0.00404708807219234,0.005411211776808367
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust,mutual_information,10,1137.0,1137.0,0.5,0.5007110705779609,0.0021508490975687,0.4991724458223532,0.5022496953335686,0.5062807494580056,0.0011614637380384,0.5054498883519863,0.5071116105640249,0.9947368421052633,-0.0001236364943906,0.0014221411559218,0.0007110705779609372,0.006280749458005608
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust,pearson,10,1137.0,1137.0,0.5,0.524355163219415,0.005399238682979,0.5204927805406596,0.5282175458981704,0.538498378180732,0.0040601143655657,0.5355939473303672,0.5414028090310967,1.2894736842105263,0.0007532778196036,0.0487103264388301,0.024355163219415,0.038498378180731985
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust,spearman,10,1137.0,1137.0,0.5,0.5081300680941452,0.0044028417816561,0.504980464819821,0.5112796713684694,0.5282705436639968,0.0042856041228316,0.5252048071585503,0.5313362801694433,1.256140350877193,-2.9674544930458068e-05,0.0162601361882903,0.008130068094145182,0.02827054366399684
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust_dorothea_intersection,codetection_odds_ratio,10,466.0,466.0,0.5,0.5258832360146622,0.0087971496926704,0.5195901342293119,0.5321763378000126,0.5256670391679021,0.0055850582697916,0.5216717291644591,0.5296623491713451,1.1148936170212769,0.0320262670516967,0.0517664720293245,0.025883236014662248,0.02566703916790214
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust_dorothea_intersection,coexpression_probability,10,466.0,466.0,0.5,0.5058886238464514,0.0014978738807897,0.5048171094215824,0.5069601382713204,0.5066573511631907,0.0010718902566724,0.5058905670656567,0.5074241352607246,1.0723404255319149,0.0005244591273367,0.0117772476929027,0.005888623846451391,0.006657351163190661
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust_dorothea_intersection,mutual_information,10,466.0,466.0,0.5,0.5073988284919597,0.0042028783318812,0.50439227045237,0.5104053865315494,0.5006970516486435,0.0034936382240711,0.4981978534181543,0.5031962498791327,0.9319148936170212,0.0002988813910633,0.0147976569839194,0.007398828491959719,0.0006970516486435319
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust_dorothea_intersection,pearson,10,466.0,466.0,0.5,0.5432926099209785,0.0062518003216329,0.5388203413862619,0.5477648784556951,0.5548443476337175,0.0077481228571934,0.5493016744396552,0.5603870208277798,1.2595744680851064,0.0027280565351247,0.0865852198419569,0.0432926099209785,0.05484434763371748
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust_dorothea_intersection,spearman,10,466.0,466.0,0.5,0.5340734310818029,0.0073925359096545,0.5287851294663292,0.5393617326972767,0.5399277886350127,0.0062819814629956,0.5354339298123927,0.5444216474576327,1.3106382978723403,0.0024668147787451,0.0681468621636058,0.03407343108180294,0.03992778863501267
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust_dorothea_union,codetection_odds_ratio,10,2773.0,2773.0,0.5,0.4950603606540791,0.0019280543561198,0.4936811136553768,0.4964396076527814,0.509827442178118,0.0015811026687607,0.508696389465,0.5109584948912361,1.1194244604316546,-0.0162159323692321,-0.0098792786918418,-0.004939639345920899,0.00982744217811804
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust_dorothea_union,coexpression_probability,10,2773.0,2773.0,0.5,0.5016808831854331,0.0005407676539858,0.5012940413096386,0.5020677250612277,0.5026224826266067,0.0002630370339639,0.5024343172678393,0.5028106479853741,1.0359712230215827,0.0004430774599313,0.0033617663708661,0.0016808831854331352,0.0026224826266066925
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust_dorothea_union,mutual_information,10,2773.0,2773.0,0.5,0.4931419401630451,0.0011438462405241,0.4923236818555382,0.493960198470552,0.4968629986451386,0.0010877833495569,0.4960848453138528,0.4976411519764244,0.9388489208633092,-0.0001630244776606,-0.0137161196739098,-0.006858059836954922,-0.0031370013548613906
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust_dorothea_union,pearson,10,2773.0,2773.0,0.5,0.5198210319513719,0.0025356806501848,0.5180071152869719,0.5216349486157719,0.5359834275800794,0.0025124213744974,0.5341861495991699,0.537780705560989,1.2762589928057555,0.0008280680514872,0.0396420639027435,0.01982103195137186,0.03598342758007944
server_gse126030,GSE126030_T_cells,lung,T-cell tissue validation (lung),trrust_dorothea_union,spearman,10,2773.0,2773.0,0.5,0.5029996570661219,0.0016010013581138,0.5018543696881558,0.5041449444440881,0.5226397701069699,0.0022606495479997,0.5210225988408698,0.5242569413730701,1.1913669064748202,-0.0005246076732873,0.0059993141322439,0.00299965706612193,0.022639770106969936
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),dorothea_ab,codetection_odds_ratio,10,2029.0,2029.0,0.5,0.5090463173098014,0.0034126543050012,0.50660505148509,0.5114875831345128,0.5253741865886614,0.002930071090436,0.523278139999186,0.5274702331781368,1.297536945812808,0.008617627620697,0.0180926346196027,0.009046317309801433,0.025374186588661418
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),dorothea_ab,coexpression_probability,10,2029.0,2029.0,0.5,0.5023763730491413,0.0006833808688255,0.5018875118252311,0.5028652342730515,0.5023307362750682,0.000373326637718,0.5020636744866005,0.5025977980635359,1.0039408866995074,0.0003388391807675,0.0047527460982826,0.0023763730491412893,0.0023307362750681904
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),dorothea_ab,mutual_information,10,2029.0,2029.0,0.5,0.5007793961437909,0.0019874753214508,0.4993576419471807,0.502201150340401,0.5022551369656847,0.0012654997824179,0.5013498529568505,0.5031604209745189,0.9635467980295566,2.0724418573081493e-05,0.0015587922875816,0.0007793961437908559,0.00225513696568469
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),dorothea_ab,pearson,10,2029.0,2029.0,0.5,0.5365323557552988,0.0043303222751408,0.5334346298107765,0.5396300816998211,0.5488553443242719,0.0031506079257858,0.546601535186612,0.5511091534619317,1.3073891625615763,0.0016309880651533,0.0730647115105975,0.036532355755298784,0.048855344324271854
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),dorothea_ab,spearman,10,2029.0,2029.0,0.5,0.5207519552006017,0.0038942123198373,0.5179662035243604,0.523537706876843,0.5380003106678516,0.0029889500957057,0.5358621445753409,0.5401384767603623,1.2679802955665025,0.0013849541544914,0.0415039104012032,0.02075195520060169,0.03800031066785159
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust,codetection_odds_ratio,10,1071.0,1071.0,0.5,0.5008800470079099,0.0038974029361298,0.4980920129022695,0.5036680811135502,0.5215526255547771,0.0032902470181614,0.5191989246280454,0.5239063264815088,1.175925925925926,0.0022917747497558,0.0017600940158198,0.0008800470079098899,0.021552625554777105
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust,coexpression_probability,10,1071.0,1071.0,0.5,0.5042757407974083,0.0008319483660011,0.5036806007883935,0.5048708808064232,0.5050135248077493,0.0005216774871676,0.5046403392146239,0.5053867104008747,1.0555555555555556,0.0001270646229386,0.0085514815948165,0.004275740797408334,0.005013524807749303
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust,mutual_information,10,1071.0,1071.0,0.5,0.5036361385512811,0.0021635843328585,0.50208840355716,0.5051838735454022,0.5127143532729772,0.0015247341248924,0.5116236241869938,0.5138050823589606,1.0203703703703704,3.123460337519646e-05,0.0072722771025621,0.0036361385512810873,0.012714353272977208
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust,pearson,10,1071.0,1071.0,0.5,0.5196854776769095,0.0057512381842136,0.5155712897240542,0.5237996656297649,0.5398474592481822,0.0035058986456455,0.5373394904404499,0.5423554280559145,1.3129629629629629,0.0004211474210023,0.039370955353819,0.019685477676909535,0.039847459248182227
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust,spearman,10,1071.0,1071.0,0.5,0.5069022380193908,0.0043699928243411,0.5037761334735352,0.5100283425652464,0.5306357306321303,0.0033572018047728,0.5282341331364097,0.533037328127851,1.2944444444444445,0.0002668173983693,0.0138044760387814,0.006902238019390827,0.03063573063213032
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust_dorothea_intersection,codetection_odds_ratio,10,441.0,441.0,0.5,0.5138450542726539,0.0062431246316093,0.5093789919527095,0.5183111165925983,0.5330195241982257,0.0057661498081578,0.528894669112203,0.5371443792842485,1.2266666666666666,0.0300778150558471,0.0276901085453077,0.013845054272653923,0.033019524198225736
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust_dorothea_intersection,coexpression_probability,10,441.0,441.0,0.5,0.5018387400311599,0.0010428836166805,0.5010927060338627,0.5025847740284571,0.5049760580777989,0.0005885964601103,0.5045550015352397,0.5053971146203581,0.9955555555555556,0.0009862644597887,0.0036774800623197,0.0018387400311599134,0.004976058077798884
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust_dorothea_intersection,mutual_information,10,441.0,441.0,0.5,0.5002992580252055,0.0037336982771996,0.4976283311778675,0.5029701848725434,0.509688737944504,0.0021376778931374,0.5081595353009459,0.511217940588062,1.0266666666666666,0.000137387192808,0.000598516050411,0.0002992580252054733,0.009688737944503978
