result_source,dataset,condition,edge_set,repeat,positive_edges,negative_edges,internal_duplicate_tf_target,failed_matches,relaxed_fraction,positive_negative_overlap_unique,negative_overlap_with_known_union_unique,smd_target_mean_counts,smd_target_detection_rate
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,6,301,301,0,0,0.0,0,0,0.0587474648063049,-0.0005794213902212
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,7,301,301,0,0,0.0,0,0,0.0599562736428937,-0.0021356666133176
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,8,301,301,0,0,0.0,0,0,0.0580334307720054,0.0021670922582044
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,9,301,301,0,0,0.0,0,0,0.0642872269649816,0.0015611366723815
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,0,294,294,0,0,0.0,0,0,0.0283560268295274,-0.0014901607641769
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,1,294,294,0,0,0.0,0,0,0.0264898551800008,-0.0030570462908687
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,2,294,294,0,0,0.0,0,0,0.0300037339149459,-0.0016154835852945
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,3,294,294,0,0,0.0,0,0,0.0269771045539547,-0.000984853426524
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,4,294,294,0,0,0.0,0,0,0.0249702729922049,-0.0012209974808663
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,5,294,294,0,0,0.0,0,0,0.0229682977896156,-0.0014045638156049
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,6,294,294,0,0,0.0,0,0,0.0242286323492828,0.0005548757103993
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,7,294,294,0,0,0.0,0,0,0.0290857399706757,-0.0029298809034886
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,8,294,294,0,0,0.0,0,0,0.0167713032648275,-0.0014422722610012
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,9,294,294,0,0,0.0,0,0,0.0216110481663516,-0.0013000594421172
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,0,405,405,0,0,0.0,0,0,0.0126251558230974,-0.0031161910438036
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,1,405,405,0,0,0.0,0,0,0.0110705956749647,-0.001998562262364
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,405,405,0,0,0.0,0,0,0.0129581131209939,-0.0031667834646743
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,405,405,0,0,0.0,0,0,0.0116458958133197,-0.0050747412911112
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,405,405,0,0,0.0,0,0,0.012115512597598,-0.0034895765366771
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,405,405,0,0,0.0,0,0,0.0086579228795,-0.0042932922963349
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,405,405,0,0,0.0,0,0,0.0130267619388197,-0.0036577938031068
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,405,405,0,0,0.0,0,0,0.0125432760598974,-0.0030470292379547
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,405,405,0,0,0.0,0,0,0.0120860336679485,-0.0042813009832966
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,405,405,0,0,0.0,0,0,0.0111883104900097,-0.0036794011650388
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,805,805,0,0,0.0,0,0,0.0053275633982659,-0.0003304614243772
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,805,805,0,0,0.0,0,0,0.0037074143498423,-0.000681789204259
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,805,805,0,0,0.0,0,0,0.0045668438564704,-0.0006250734836326
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,805,805,0,0,0.0,0,0,0.0040795607879903,-0.0001334886899532
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,805,805,0,0,0.0,0,0,0.0049641472894899,-0.0012993219847275
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,805,805,0,0,0.0,0,0,0.0059904588774798,-0.0016298321950213
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,805,805,0,0,0.0,0,0,0.0049720770034914,-0.0010543705191626
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,805,805,0,0,0.0,0,0,0.0048482534412337,-0.0010188246036158
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,805,805,0,0,0.0,0,0,0.0057776622405502,-0.0002250048646154
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,9,805,805,0,0,0.0,0,0,0.0053708734379359,4.9222684582893714e-05
server_nygc,NYGC_multimodal_PBMC,all,trrust,0,2548,2548,0,0,0.0,0,0,0.0051328399697671,-0.0014717034215611
server_nygc,NYGC_multimodal_PBMC,all,trrust,1,2548,2548,0,0,0.0,0,0,0.0037587514850516,-0.0013118184140929
server_nygc,NYGC_multimodal_PBMC,all,trrust,2,2548,2548,0,0,0.0,0,0,0.0044078669787215,-0.0009462657443743
server_nygc,NYGC_multimodal_PBMC,all,trrust,3,2548,2548,0,0,0.0,0,0,0.0046385664205804,-0.0010073066674324
server_nygc,NYGC_multimodal_PBMC,all,trrust,4,2548,2548,0,0,0.0,0,0,0.0028793166847288,-0.0011873832401873
server_nygc,NYGC_multimodal_PBMC,all,trrust,5,2548,2548,0,0,0.0,0,0,0.004963122625577,-0.0014871619415194
server_nygc,NYGC_multimodal_PBMC,all,trrust,6,2548,2548,0,0,0.0,0,0,0.0043933786588666,-0.0010996394202237
server_nygc,NYGC_multimodal_PBMC,all,trrust,7,2548,2548,0,0,0.0,0,0,0.0039762704966289,-0.0018086780143285
server_nygc,NYGC_multimodal_PBMC,all,trrust,8,2548,2548,0,0,0.0,0,0,0.0043329340911998,-0.0006531804172072
server_nygc,NYGC_multimodal_PBMC,all,trrust,9,2548,2548,0,0,0.0,0,0,0.0042118885714796,-0.0015374109224613
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,5061,5061,0,0,0.0,0,0,0.0031489487190807,-0.0003270306573088
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,5061,5061,0,0,0.0,0,0,0.0035226596343042,-0.0003935630991709
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,5061,5061,0,0,0.0,0,0,0.0026835278600451,-0.0003719313153575
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,5061,5061,0,0,0.0,0,0,0.0031535329453928,-0.0004692047121164
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,5061,5061,0,0,0.0,0,0,0.0037770226119633,-0.0001727089327084
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,5061,5061,0,0,0.0,0,0,0.002930758250551,-8.659173250811878e-05
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,6,5061,5061,0,0,0.0,0,0,0.0032692253613984,-0.0002478707800934
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,7,5061,5061,0,0,0.0,0,0,0.0031043270144427,-0.0006665406045832
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,8,5061,5061,0,0,0.0,0,0,0.0030450441152187,-0.0001735525236785
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,9,5061,5061,0,0,0.0,0,0,0.0033352588779681,-0.0002869457105166
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,0,1041,1041,0,0,0.0,0,0,0.003692011649595,-0.0003138483421931
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,1,1041,1041,0,0,0.0,0,0,0.004855447076222,-0.0004197322261102
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,2,1041,1041,0,0,0.0,0,0,0.0061300468917768,-0.0014454486267797
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,3,1041,1041,0,0,0.0,0,0,0.0064223344250747,-0.0001292179952815
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,4,1041,1041,0,0,0.0,0,0,0.0059816190599416,-0.0011702849872478
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,5,1041,1041,0,0,0.0,0,0,0.0065494461668579,-0.0005309645760204
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,6,1041,1041,0,0,0.0,0,0,0.0067800370398573,-0.0013289015007382
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,7,1041,1041,0,0,0.0,0,0,0.0054466420282811,-1.0199451673085164e-05
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,8,1041,1041,0,0,0.0,0,0,0.0060741774288495,-0.0004115987876316
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,9,1041,1041,0,0,0.0,0,0,0.0063978008994738,-0.0010852555911079
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,0,6568,6568,0,0,0.0,0,0,0.003639734115739,-0.0004700042432208
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,1,6568,6568,0,0,0.0,0,0,0.0033984308784067,-0.0005859425287107
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,2,6568,6568,0,0,0.0,0,0,0.0035125074748356,-0.0005300017519439
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,3,6568,6568,0,0,0.0,0,0,0.00311025925613,-0.0009031618448129
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,4,6568,6568,0,0,0.0,0,0,0.003805682098023,-0.0006598302918549
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,5,6568,6568,0,0,0.0,0,0,0.0033346955576303,-0.0004540652106518
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,6,6568,6568,0,0,0.0,0,0,0.003944272836138,-0.0008965211546155
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,7,6568,6568,0,0,0.0,0,0,0.003398077748072,-0.0005017087243126
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,8,6568,6568,0,0,0.0,0,0,0.0033379242180909,-0.0007254076441833
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,9,6568,6568,0,0,0.0,0,0,0.003173025238727,-0.0004987865592075
server_gse126030,GSE126030_T_cells,blood,trrust,0,1292,1292,0,0,0.0,0,0,0.0074047978563066,-0.000412607067615
server_gse126030,GSE126030_T_cells,blood,trrust,1,1292,1292,0,0,0.0,0,0,0.0060404447228456,-0.0003401683787061
server_gse126030,GSE126030_T_cells,blood,trrust,2,1292,1292,0,0,0.0,0,0,0.0069954219683826,-4.185789709845267e-05
server_gse126030,GSE126030_T_cells,blood,trrust,3,1292,1292,0,0,0.0,0,0,0.0079767194866113,-0.0003601848521481
server_gse126030,GSE126030_T_cells,blood,trrust,4,1292,1292,0,0,0.0,0,0,0.0068346181177642,-0.0003706248061395
server_gse126030,GSE126030_T_cells,blood,trrust,5,1292,1292,0,0,0.0,0,0,0.0080768487582112,-0.0009647276881446
server_gse126030,GSE126030_T_cells,blood,trrust,6,1292,1292,0,0,0.0,0,0,0.0069985776260197,-0.0008577900879835
server_gse126030,GSE126030_T_cells,blood,trrust,7,1292,1292,0,0,0.0,0,0,0.006870875764005,-0.0006677947424207
server_gse126030,GSE126030_T_cells,blood,trrust,8,1292,1292,0,0,0.0,0,0,0.0058163681059389,0.0001613980584251
server_gse126030,GSE126030_T_cells,blood,trrust,9,1292,1292,0,0,0.0,0,0,0.0068173060139019,-0.0001307295112527
server_gse126030,GSE126030_T_cells,blood,dorothea_ab,0,2550,2550,0,0,0.0,0,0,0.0031242782252632,-0.0008045805185268
server_gse126030,GSE126030_T_cells,blood,dorothea_ab,1,2550,2550,0,0,0.0,0,0,0.0030125961115679,-0.0006121768108336
server_gse126030,GSE126030_T_cells,blood,dorothea_ab,2,2550,2550,0,0,0.0,0,0,0.0027699456540117,-0.0006917841785879
server_gse126030,GSE126030_T_cells,blood,dorothea_ab,3,2550,2550,0,0,0.0,0,0,0.0030810157972757,-0.0002842171655575
server_gse126030,GSE126030_T_cells,blood,dorothea_ab,4,2550,2550,0,0,0.0,0,0,0.0031343332249989,-0.0003980370093269
server_gse126030,GSE126030_T_cells,blood,dorothea_ab,5,2550,2550,0,0,0.0,0,0,0.0032389016346686,-0.000675665432234
server_gse126030,GSE126030_T_cells,blood,dorothea_ab,6,2550,2550,0,0,0.0,0,0,0.0035883134993754,-0.0007728666156826
server_gse126030,GSE126030_T_cells,blood,dorothea_ab,7,2550,2550,0,0,0.0,0,0,0.0030036443459522,-0.0005753215440439
server_gse126030,GSE126030_T_cells,blood,dorothea_ab,8,2550,2550,0,0,0.0,0,0,0.002721865838212,-0.0003837237644167
server_gse126030,GSE126030_T_cells,blood,dorothea_ab,9,2550,2550,0,0,0.0,0,0,0.002978305015571,-0.0003503950172438
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,529,529,0,0,0.0,0,0,0.0089281627133234,-0.0006128592923626
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,529,529,0,0,0.0,0,0,0.0087346527324941,-0.0005557887334238
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,529,529,0,0,0.0,0,0,0.0097554150694494,-0.0011594496922001
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,529,529,0,0,0.0,0,0,0.0105197310726676,-0.000772948573487
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,529,529,0,0,0.0,0,0,0.0079282175030584,-0.0006014754324126
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,529,529,0,0,0.0,0,0,0.0124195182392875,8.474146917478624e-05
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,529,529,0,0,0.0,0,0,0.009351512708757,-0.0016173744234585
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,529,529,0,0,0.0,0,0,0.0100737528437618,-0.0011427488912004
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,529,529,0,0,0.0,0,0,0.0098567231647308,-0.0009125607913416
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,529,529,0,0,0.0,0,0,0.0110879653728824,-0.0003372436735459
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,3313,3313,0,0,0.0,0,0,0.0031671332065299,-0.0006362107059539
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,3313,3313,0,0,0.0,0,0,0.0033917449182497,-0.0002519382112249
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,3313,3313,0,0,0.0,0,0,0.0035047478838781,-0.0005145871559344
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,3313,3313,0,0,0.0,0,0,0.0031355894201537,-0.000405941764293
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,3313,3313,0,0,0.0,0,0,0.0030835282632283,-0.0004878666557703
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,3313,3313,0,0,0.0,0,0,0.003606550794627,-0.0007904786680504
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,3313,3313,0,0,0.0,0,0,0.0034419277969398,-0.0003820611887401
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,7,3313,3313,0,0,0.0,0,0,0.0035513963581065,-0.0007901155655157
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,8,3313,3313,0,0,0.0,0,0,0.0030609166951384,-0.0002669231238933
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,9,3313,3313,0,0,0.0,0,0,0.0034032322782112,-0.0006120996806729
server_gse126030,GSE126030_T_cells,lung,trrust,0,1137,1137,0,0,0.0,0,0,0.0067413482783005,-0.0015691475550376
server_gse126030,GSE126030_T_cells,lung,trrust,1,1137,1137,0,0,0.0,0,0,0.0069072004631277,-0.0014058298545555
server_gse126030,GSE126030_T_cells,lung,trrust,2,1137,1137,0,0,0.0,0,0,0.0065749765536926,-0.0014279720963774
server_gse126030,GSE126030_T_cells,lung,trrust,3,1137,1137,0,0,0.0,0,0,0.006170907555639,-0.0015163876198337
server_gse126030,GSE126030_T_cells,lung,trrust,4,1137,1137,0,0,0.0,0,0,0.0072932383413729,-0.0017384391642456
server_gse126030,GSE126030_T_cells,lung,trrust,5,1137,1137,0,0,0.0,0,0,0.0066364777890382,-0.001369387974568
server_gse126030,GSE126030_T_cells,lung,trrust,6,1137,1137,0,0,0.0,0,0,0.0069460424783655,-0.002143759946662
server_gse126030,GSE126030_T_cells,lung,trrust,7,1137,1137,0,0,0.0,0,0,0.0063825212535836,-0.0011703910205948
server_gse126030,GSE126030_T_cells,lung,trrust,8,1137,1137,0,0,0.0,0,0,0.0067968719090675,-0.0011310831802235
server_gse126030,GSE126030_T_cells,lung,trrust,9,1137,1137,0,0,0.0,0,0,0.0053638540976041,-0.0010702863397286
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,0,2102,2102,0,0,0.0,0,0,0.0035658655338664,-0.0005290648852098
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,1,2102,2102,0,0,0.0,0,0,0.0038645423067479,-0.0006895110759496
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,2,2102,2102,0,0,0.0,0,0,0.0038757237613727,-0.0006807250415803
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,3,2102,2102,0,0,0.0,0,0,0.0033758138422774,-0.0005286868683302
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,4,2102,2102,0,0,0.0,0,0,0.0037795855113963,-0.000573325873553
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,5,2102,2102,0,0,0.0,0,0,0.0037469058270649,-0.0009354170179006
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,6,2102,2102,0,0,0.0,0,0,0.0037342959381494,-0.0010920039254956
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,7,2102,2102,0,0,0.0,0,0,0.003515348737229,-0.0009024757124537
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,8,2102,2102,0,0,0.0,0,0,0.0038776262306153,-0.0007806008131176
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,9,2102,2102,0,0,0.0,0,0,0.0034100276667297,-0.0007620235830663
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0,466,466,0,0,0.0,0,0,0.01352424623941,-0.0019500059964662
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,1,466,466,0,0,0.0,0,0,0.0130498285803935,-0.0017344855173916
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,466,466,0,0,0.0,0,0,0.0110917798840367,-0.0020931806104866
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,466,466,0,0,0.0,0,0,0.0095690795943855,-0.0017245363501418
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,466,466,0,0,0.0,0,0,0.012721399529947,-0.0016759298284587
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,466,466,0,0,0.0,0,0,0.0108475840064359,-0.0011182091471411
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,466,466,0,0,0.0,0,0,0.0123782107679944,-0.0020904358527638
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,466,466,0,0,0.0,0,0,0.0119164365910978,-0.0029881923352149
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,466,466,0,0,0.0,0,0,0.0133545660246123,-0.0020783700403068
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,466,466,0,0,0.0,0,0,0.0120905248776039,-0.0023628132665574
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,0,2773,2773,0,0,0.0,0,0,0.0042943228624368,-0.0011396719170959
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,1,2773,2773,0,0,0.0,0,0,0.0035485116600202,-0.0007688733801119
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,2,2773,2773,0,0,0.0,0,0,0.0037173933487178,-0.0011534731430876
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,3,2773,2773,0,0,0.0,0,0,0.0038973045098733,-0.0009080174351572
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,4,2773,2773,0,0,0.0,0,0,0.003882531191155,-0.000844568661926
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,5,2773,2773,0,0,0.0,0,0,0.0038636907840567,-0.0008432480555601
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,6,2773,2773,0,0,0.0,0,0,0.0039136250846916,-0.0005119619165338
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,7,2773,2773,0,0,0.0,0,0,0.0034770323899028,-0.0010188845275609
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,8,2773,2773,0,0,0.0,0,0,0.0039415814135593,-0.0010880524179659
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,9,2773,2773,0,0,0.0,0,0,0.0041258137026993,-0.0008983194549115
server_gse126030,GSE126030_T_cells,lymph_node,trrust,0,1071,1071,0,0,0.0,0,0,0.0093476754852942,-0.0003801821223537
