dataset,condition,edge_set,metric,top_level,collection,pathway,top_target_genes,pathway_genes_in_universe,overlap_genes,fold_enrichment,pvalue,overlap_gene_list,bh_fdr
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_500,Hallmark,IL-2/STAT5 Signaling,891,60,25,1.1115787504676393,0.29119731821704004,ADAM19;ARL4A;BATF;BATF3;BCL2L1;BHLHE40;CCND2;CCND3;CD83;CSF1;FURIN;GADD45B;HK2;HUWE1;ICOS;IRF4;MAP3K8;PHLDA1;PRNP;PTRH2;PUS1;SLC1A5;SOCS1;SYNGR2;UMPS,0.4082781944709568
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_500,Hallmark,Interferon Gamma Response,891,97,39,1.0726161963275365,0.321113954534301,ARL4A;EIF2AK2;EPSTI1;FAS;ICAM1;IFI35;IFI44;IFI44L;IFIT3;IL15RA;IRF1;IRF4;IRF7;ISG15;ITGB7;LAP3;LY6E;MX1;NAMPT;NFKB1;NFKBIA;NUP93;OAS2;OAS3;OASL;PSMA2;PSMA3;PSMB8;PTPN6;SLAMF7;SOCS1;SOCS3;SRI;STAT1;TAP1;TRIM21;USP18;WARS1;XAF1,0.4397379774605771
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_500,Hallmark,Inflammatory Response,891,47,18,1.0217064259617452,0.5093397542107656,ATP2A2;CD82;CSF1;EIF2AK2;EMP3;ICAM1;IL15RA;IRF1;IRF7;LDLR;LTA;LY6E;NAMPT;NFKB1;NFKBIA;SLAMF1;SLC7A1;SRI,0.6330595052335699
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_500,Hallmark,Complement,891,42,11,0.6987066431510875,0.9572023439779238,ATOX1;CALM1;CD40LG;CTSB;HSPA5;IRF1;IRF7;LAP3;LGALS3;MSRB1;RABIF,0.9795785026683168
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_100,Reactome,Interferon Signaling,175,99,19,2.6068109668109667,6.619871886976277e-05,CD44;EIF4A2;GBP2;HLA-A;HLA-E;HSPA8;IFITM3;IRF1;ISG15;ISG20;NPM1;RPS27A;SOCS1;SOCS3;STAT1;SUMO1;UBC;UBE2I;YBX1,0.0007421791326943321
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_100,Reactome,Interferon Alpha Beta Signaling,175,49,12,3.326413994169096,0.00014412109437730224,GBP2;HLA-A;HLA-E;IFITM3;IRF1;ISG15;ISG20;RPS27A;SOCS1;SOCS3;STAT1;UBC,0.001269923253330989
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,175,26,6,3.1345054945054946,0.009721070045247417,CD44;IRF1;PIM1;SOCS1;SOCS3;STAT1,0.03023485080296736
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,175,54,9,2.2638095238095235,0.015255101027221251,EIF4A2;HSPA8;ISG15;NPM1;RPS27A;STAT1;SUMO1;UBC;UBE2I,0.042627729111526055
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_100,Hallmark,Interferon Gamma Response,175,97,13,1.8203829160530192,0.02313487042713052,CD69;HLA-A;IFITM3;IRF1;ISG15;ISG20;PIM1;PSMB9;RNF213;SOCS1;SOCS3;STAT1;TAP1,0.05774296166337192
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_100,Hallmark,Interferon Alpha Response,175,52,8,2.0896703296703296,0.033714586079385066,CD47;GBP2;IFITM3;IRF1;ISG15;ISG20;PSMB9;TAP1,0.07634222365102136
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_100,Reactome,ISG15 Antiviral Mechanism,175,28,5,2.4255102040816325,0.05019714293063727,EIF4A2;ISG15;RPS27A;STAT1;UBC,0.10385875484073338
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_100,Hallmark,IL-2/STAT5 Signaling,175,60,8,1.811047619047619,0.06962709837517217,CD44;CDC42SE2;CISH;GPX4;IFITM3;PIM1;SOCS1;XBP1,0.13513830916166422
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_100,Hallmark,Complement,175,42,5,1.6170068027210884,0.19269232050600354,CALM1;IRF1;PFN1;PIM1;PSMB9,0.3000821117761478
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_100,Hallmark,Inflammatory Response,175,47,2,0.5779939209726443,0.872438363255809,CD69;IRF1,0.927049040658076
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_500,Hallmark,Interferon Gamma Response,702,97,47,1.6406585014832438,4.749021963184485e-05,ADAR;APOL6;ARID5B;BST2;BTG1;CASP4;CCL5;CD69;CD74;EIF2AK2;EPSTI1;HIF1A;HLA-A;IFI35;IFI44L;IFITM2;IFITM3;IL4R;IRF1;IRF2;IRF7;IRF9;ISG15;ISG20;LY6E;MX1;NFKBIA;PIM1;PSMA2;PSMA3;PSMB2;PSMB8;PSMB9;PSME1;PSME2;PTPN2;RNF213;SOCS1;SOCS3;SOD2;SP110;SRI;STAT1;STAT3;TAP1;TAPBP;VAMP5,0.000569469677150557
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_500,Hallmark,Interferon Alpha Response,702,52,28,1.8232522463291694,0.00018059430588805104,ADAR;BST2;CD47;CD74;EIF2AK2;EPSTI1;GBP2;IFI35;IFI44L;IFITM1;IFITM2;IFITM3;IL4R;IRF1;IRF2;IRF7;IRF9;ISG15;ISG20;LY6E;MX1;PSMA3;PSMB8;PSMB9;PSME1;PSME2;SP110;TAP1,0.0015156595337022468
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_500,Reactome,Interferon Alpha Beta Signaling,702,49,24,1.6584685156113728,0.0029463598895172155,ADAR;BST2;EIF2AK2;GBP2;HLA-A;HLA-E;IFI35;IFI6;IFITM1;IFITM2;IFITM3;IRF1;IRF2;IRF7;IRF9;ISG15;ISG20;MX1;PSMB8;RPS27A;SOCS1;SOCS3;STAT1;UBC,0.012038608259686638
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_500,Reactome,Interferon Signaling,702,99,42,1.4365017698351032,0.003605574997766544,ADAR;BST2;CD44;EIF2AK2;EIF4A2;EIF4E;EIF4G2;FAAP20;GBP1;GBP2;GBP5;HLA-A;HLA-E;HSPA8;IFI35;IFI6;IFITM1;IFITM2;IFITM3;ILF2;ILF3;IRF1;IRF2;IRF7;IRF9;ISG15;ISG20;MX1;NPM1;PIN1;PSMB8;PTPN2;RPS27A;SOCS1;SOCS3;STAT1;STAT3;SUMO1;UBC;UBE2I;UBE2N;YBX1,0.013986182621434778
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_500,Hallmark,Complement,702,42,18,1.4511599511599511,0.0441740604153098,CALM1;CALM3;CASP4;CCL5;CEBPB;ERAP2;FYN;GNAI2;HSPA5;IRF1;IRF2;IRF7;LCK;LTA4H;PFN1;PIM1;PSMB9;SPOCK2,0.0945167250779088
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_500,Hallmark,Inflammatory Response,702,47,19,1.3688246347820816,0.0706058877023281,BST2;CCL5;CD69;EIF2AK2;EMP3;HIF1A;IFITM1;IL4R;IL7R;IRF1;IRF7;KLF6;LCK;LY6E;MYC;NFKBIA;SELENOS;SRI;TAPBP,0.1365575303527496
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,702,54,21,1.3167932890155112,0.08698766741096464,ADAR;EIF2AK2;EIF4A2;EIF4E;EIF4G2;FAAP20;HSPA8;ILF2;ILF3;ISG15;MX1;NPM1;PIN1;PTPN2;RPS27A;STAT1;STAT3;SUMO1;UBC;UBE2I;UBE2N,0.16036897507983988
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,702,26,11,1.4325553364014902,0.11322910926649306,CD44;HAX1;IL4R;IRF1;IRF9;PIM1;PTPN2;SOCS1;SOCS3;STAT1;STAT3,0.19739942057963836
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_500,Reactome,ISG15 Antiviral Mechanism,702,28,11,1.3302299552299552,0.17516518250530677,EIF2AK2;EIF4A2;EIF4E;EIF4G2;ISG15;MX1;PIN1;RPS27A;STAT1;UBC;UBE2N,0.2795749845773357
GSE126030_T_cells,blood,dorothea_ab,coexpression_probability,top_500,Hallmark,IL-2/STAT5 Signaling,702,60,19,1.0722459639126305,0.40474888041664703,BATF;CCND2;CCND3;CD44;CDC42SE2;CISH;GADD45B;GPX4;ICOS;IFITM3;IL4R;KLF6;MYC;PIM1;PRKCH;RNH1;SLC2A3;SOCS1;XBP1,0.5300557512768815
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,237,26,6,2.314508276533593,0.03848598096236383,CD44;HAX1;PIM1;SOCS1;SOCS3;STAT3,0.08505155087676237
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_100,Hallmark,Interferon Alpha Response,237,52,8,1.5430055176890618,0.14004971650224596,ADAR;CD47;GBP2;IFITM3;PSMB9;PSME2;TAP1;WARS1,0.23367036788457007
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_100,Reactome,Interferon Signaling,237,99,13,1.3170097600477348,0.18130405289532495,ADAR;CD44;GBP1;GBP2;IFITM3;ILF2;JAK1;SOCS1;SOCS3;STAT3;SUMO1;UBE2I;YBX1,0.2865660331104
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_100,Hallmark,IL-2/STAT5 Signaling,237,60,8,1.3372714486638537,0.24389052426169094,BATF;CD44;CDC42SE2;CISH;IFITM3;PIM1;RNH1;SOCS1,0.35798300474387634
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_100,Hallmark,Interferon Gamma Response,237,97,12,1.2407673235025445,0.25520064766048434,ADAR;BTG1;IFITM3;PIM1;PSMB9;PSME2;SOCS1;SOCS3;SRI;STAT3;TAP1;WARS1,0.36869742600713246
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_100,Reactome,Interferon Alpha Beta Signaling,237,49,6,1.2281064324463962,0.36230427415664496,ADAR;GBP2;IFITM3;JAK1;SOCS1;SOCS3,0.4843602463034546
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,237,54,6,1.1143928738865447,0.4551438088564645,ADAR;ILF2;JAK1;STAT3;SUMO1;UBE2I,0.5795413780360706
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_100,Hallmark,Complement,237,42,4,0.9551938919027526,0.615838679898195,CALM1;FYN;PIM1;PSMB9,0.7283375125039544
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_100,Reactome,ISG15 Antiviral Mechanism,237,28,1,0.3581977094635322,0.9481131700049054,JAK1,0.9713581437123064
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_100,Hallmark,Inflammatory Response,237,47,1,0.2133943801059341,0.9931782366942162,SRI,0.9957054077799522
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_500,Hallmark,Complement,813,42,18,1.2530311017395888,0.15188376285297528,ATOX1;CALM1;CALM3;CEBPB;ERAP2;FYN;GNAI2;HSPA5;IRF1;IRF2;IRF7;LCK;PFN1;PIM1;PSMB9;RHOG;SPOCK2;USP16,0.2502362114387729
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,813,54,22,1.1911530226413376,0.1887223300380359,ADAR;EIF4A2;EIF4A3;EIF4G2;FAAP20;ILF2;ILF3;ISG15;JAK1;KPNA2;KPNB1;PIN1;PPP2CA;PRKRA;STAT1;STAT3;SUMO1;TUBA1C;TUBB4B;UBC;UBE2I;UBE2N,0.2960729159527321
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_500,Reactome,Interferon Signaling,813,99,38,1.1222433436455577,0.2143550995768279,ADAR;BST2;CD44;EIF4A2;EIF4A3;EIF4G2;FAAP20;GBP1;GBP2;IFI35;IFI6;IFITM1;IFITM3;ILF2;ILF3;IRF1;IRF2;IRF7;ISG15;ISG20;JAK1;KPNA2;KPNB1;PIN1;PPP2CA;PRKRA;SOCS1;SOCS3;SP100;STAT1;STAT3;SUMO1;TUBA1C;TUBB4B;UBC;UBE2I;UBE2N;YBX1,0.3239404737714473
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_500,Reactome,ISG15 Antiviral Mechanism,813,28,11,1.1486118432612897,0.34936928686898394,EIF4A2;EIF4A3;EIF4G2;ISG15;JAK1;KPNA2;KPNB1;PIN1;STAT1;UBC;UBE2N,0.47136741368425805
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,813,26,10,1.1245150913047592,0.39281186666951934,CD44;HAX1;IL4R;IRF1;PIM1;SOCS1;SOCS3;STAT1;STAT3;TGFB1,0.5168774466958656
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_500,Reactome,Interferon Alpha Beta Signaling,813,49,18,1.074026658633933,0.4052814579579462,ADAR;BST2;GBP2;IFI35;IFI6;IFITM1;IFITM3;IRF1;IRF2;IRF7;ISG15;ISG20;JAK1;KPNB1;SOCS1;SOCS3;STAT1;UBC,0.5305013104167137
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_500,Hallmark,Interferon Alpha Response,813,52,19,1.0682893367395212,0.41091034798516246,ADAR;BST2;CD47;EPSTI1;GBP2;IFI35;IFITM1;IFITM3;IL4R;IRF1;IRF2;IRF7;ISG15;ISG20;PSMA3;PSMB9;PSME2;TAP1;WARS1,0.5360883347885894
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_500,Hallmark,IL-2/STAT5 Signaling,813,60,21,1.023308733087331,0.49683455894320105,BATF;BHLHE40;CCND2;CCND3;CD44;CDC42SE2;CISH;GADD45B;GPX4;IFITM3;IL2RB;IL4R;KLF6;ODC1;PIM1;RNH1;SLC2A3;SLC39A8;SOCS1;SYNGR2;XBP1,0.6208743604736513
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_500,Hallmark,Inflammatory Response,813,47,16,0.9953154850697443,0.5647176175969166,BST2;CD69;EMP3;HIF1A;IFITM1;IL2RB;IL4R;IL7R;IRF1;IRF7;KLF6;LCK;RHOG;SELENOS;SRI;TAPBP,0.6810193219642746
GSE126030_T_cells,blood,dorothea_ab,mutual_information,top_500,Hallmark,Interferon Gamma Response,813,97,31,0.9343908903006555,0.7182382038790491,ADAR;ARID5B;BST2;BTG1;CD69;EPSTI1;HIF1A;IFI35;IFITM3;IL2RB;IL4R;IRF1;IRF2;IRF7;ISG15;ISG20;PIM1;PSMA2;PSMA3;PSMB2;PSMB9;PSME2;RNF213;SOCS1;SOCS3;SRI;STAT1;STAT3;TAP1;TAPBP;WARS1,0.8182160125148358
GSE126030_T_cells,blood,dorothea_ab,pearson,top_100,Hallmark,Interferon Gamma Response,136,97,24,4.324439053972104,2.1537335417977846e-10,BTG1;CD69;EIF2AK2;EPSTI1;GZMA;IFI35;IFI44L;IFIT3;IL4R;IRF1;IRF4;IRF7;ISG15;ISG20;MX1;NFKBIA;OAS3;PSMB9;SOCS1;SOCS3;STAT1;TAP1;WARS1;XAF1,1.7999991237206938e-08
GSE126030_T_cells,blood,dorothea_ab,pearson,top_100,Reactome,Interferon Signaling,136,99,24,4.237076648841355,3.4209122814228987e-10,EIF2AK2;GBP1;GBP2;GBP5;IFI35;IFI6;IFIT3;IRF1;IRF4;IRF7;ISG15;ISG20;KPNA2;MX1;NPM1;OAS1;OAS3;SOCS1;SOCS3;STAT1;SUMO1;UBE2N;XAF1;YBX1,2.695678877761244e-08
GSE126030_T_cells,blood,dorothea_ab,pearson,top_100,Reactome,Interferon Alpha Beta Signaling,136,49,17,6.063775510204081,3.8173912983530055e-10,EIF2AK2;GBP2;IFI35;IFI6;IFIT3;IRF1;IRF4;IRF7;ISG15;ISG20;MX1;OAS1;OAS3;SOCS1;SOCS3;STAT1;XAF1,2.924545889127108e-08
GSE126030_T_cells,blood,dorothea_ab,pearson,top_100,Hallmark,Interferon Alpha Response,136,52,16,5.377828054298642,9.764942277201068e-09,EIF2AK2;EPSTI1;GBP2;IFI35;IFI44L;IFIT3;IL4R;IRF1;IRF7;ISG15;ISG20;MX1;OAS1;PSMB9;TAP1;WARS1,5.081454868022744e-07
GSE126030_T_cells,blood,dorothea_ab,pearson,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,136,54,10,3.236655773420479,0.0007400148712298151,EIF2AK2;ISG15;KPNA2;MX1;NPM1;OAS1;OAS3;STAT1;SUMO1;UBE2N,0.004351462775053961
GSE126030_T_cells,blood,dorothea_ab,pearson,top_100,Reactome,ISG15 Antiviral Mechanism,136,28,6,3.7452731092436973,0.004159275477202498,EIF2AK2;ISG15;KPNA2;MX1;STAT1;UBE2N,0.01558200729475271
GSE126030_T_cells,blood,dorothea_ab,pearson,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,136,26,5,3.361142533936652,0.014138853060061251,IL4R;IRF1;SOCS1;SOCS3;STAT1,0.04002934535322352
GSE126030_T_cells,blood,dorothea_ab,pearson,top_100,Hallmark,IL-2/STAT5 Signaling,136,60,8,2.3303921568627453,0.019110894155982563,BATF;CST7;FURIN;GADD45B;ICOS;IL4R;IRF4;SOCS1,0.050438130222200867
GSE126030_T_cells,blood,dorothea_ab,pearson,top_100,Hallmark,Inflammatory Response,136,47,6,2.231226533166458,0.04868759363003871,CD69;EIF2AK2;IL4R;IRF1;IRF7;NFKBIA,0.10142022902692353
GSE126030_T_cells,blood,dorothea_ab,pearson,top_100,Hallmark,Complement,136,42,5,2.080707282913165,0.08845156534309796,ERAP2;GZMA;IRF1;IRF7;PSMB9,0.1624225733915872
GSE126030_T_cells,blood,dorothea_ab,pearson,top_500,Hallmark,Interferon Gamma Response,712,97,65,2.2371278813853817,1.5243209482719515e-14,ADAR;APOL6;ARID5B;BST2;BTG1;CCL5;CD69;EIF2AK2;EPSTI1;FAS;GZMA;HIF1A;IFI35;IFI44;IFI44L;IFIT1;IFIT3;IFITM3;IL15RA;IL4R;IRF1;IRF4;IRF7;IRF9;ISG15;ISG20;LAP3;LY6E;MX1;MX2;NAMPT;NFKB1;NFKBIA;NMI;OAS2;OAS3;OASL;PARP14;PLSCR1;PML;PSMA2;PSMA3;PSMB8;PSMB9;PTPN6;RNF213;RSAD2;SAMD9L;SLAMF7;SOCS1;SOCS3;SOD2;SP110;SRI;STAT1;STAT2;TAP1;TNFAIP3;TNFSF10;TRAFD1;TRIM21;UPP1;USP18;WARS1;XAF1,4.2040771753340424e-12
GSE126030_T_cells,blood,dorothea_ab,pearson,top_500,Hallmark,Interferon Alpha Response,712,52,42,2.6964671564390663,2.5289447982219132e-14,ADAR;BST2;CD47;CSF1;EIF2AK2;EPSTI1;GBP2;IFI35;IFI44;IFI44L;IFIT3;IFITM1;IFITM3;IL4R;IRF1;IRF7;IRF9;ISG15;ISG20;LAP3;LY6E;MX1;NMI;OAS1;OASL;PARP14;PARP9;PLSCR1;PSMA3;PSMB8;PSMB9;RSAD2;SAMD9;SAMD9L;SELL;SP110;STAT2;TAP1;TRAFD1;TRIM21;USP18;WARS1,5.812358127913364e-12
GSE126030_T_cells,blood,dorothea_ab,pearson,top_500,Reactome,Interferon Signaling,712,99,54,1.8209908069458631,1.6344386048847293e-07,ADAR;BST2;CAMK2D;EIF2AK2;EIF2S2;EIF4A2;EIF4A3;EIF4G2;FLNA;GBP1;GBP2;GBP5;HLA-DPA1;HLA-DPB1;HSPA8;IFI35;IFI6;IFIT1;IFIT3;IFITM1;IFITM3;ILF2;IRF1;IRF4;IRF7;IRF9;ISG15;ISG20;KPNA2;KPNB1;MX1;MX2;NPM1;OAS1;OAS2;OAS3;OASL;PIN1;PML;PSMB8;PTPN6;RSAD2;SOCS1;SOCS3;STAT1;STAT2;SUMO1;TRIM21;TUBB4B;UBE2I;UBE2N;USP18;XAF1;YBX1,6.260807878155671e-06
GSE126030_T_cells,blood,dorothea_ab,pearson,top_500,Reactome,Interferon Alpha Beta Signaling,712,49,32,2.1802338913093324,2.544442424560038e-07,ADAR;BST2;EIF2AK2;GBP2;IFI35;IFI6;IFIT1;IFIT3;IFITM1;IFITM3;IRF1;IRF4;IRF7;IRF9;ISG15;ISG20;KPNB1;MX1;MX2;OAS1;OAS2;OAS3;OASL;PSMB8;PTPN6;RSAD2;SOCS1;SOCS3;STAT1;STAT2;USP18;XAF1,8.52883756130951e-06
GSE126030_T_cells,blood,dorothea_ab,pearson,top_500,Hallmark,IL-2/STAT5 Signaling,712,60,36,2.0030898876404493,9.83186176370047e-07,ADAM19;AHNAK;BATF;BCL2L1;BHLHE40;CCND2;CCND3;CD83;CISH;CSF1;CST7;EOMES;FURIN;GADD45B;GPX4;HK2;HUWE1;ICOS;IFITM3;IL4R;IRF4;KLF6;MAP3K8;ODC1;PHLDA1;PLSCR1;PRNP;PUS1;SELL;SLC1A5;SLC2A3;SOCS1;SYNGR2;TNFRSF1B;TNFSF10;XBP1,2.6584583082633234e-05
GSE126030_T_cells,blood,dorothea_ab,pearson,top_500,Hallmark,Inflammatory Response,712,47,27,1.9178520200812814,6.934877137973868e-05,ATP2A2;BST2;CCL5;CD69;CSF1;EIF2AK2;EMP3;HIF1A;IFITM1;IL15RA;IL4R;IL7R;IRF1;IRF7;KLF6;LDLR;LY6E;NAMPT;NFKB1;NFKBIA;NMI;SELENOS;SELL;SLAMF1;SRI;TNFRSF1B;TNFSF10,0.0007743478196976488
GSE126030_T_cells,blood,dorothea_ab,pearson,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,712,54,27,1.6692415730337078,0.0013982970083249082,ADAR;EIF2AK2;EIF2S2;EIF4A2;EIF4A3;EIF4G2;FLNA;HSPA8;IFIT1;ILF2;ISG15;KPNA2;KPNB1;MX1;MX2;NPM1;OAS1;OAS2;OAS3;OASL;PIN1;STAT1;SUMO1;TUBB4B;UBE2I;UBE2N;USP18,0.0067657949981756085
GSE126030_T_cells,blood,dorothea_ab,pearson,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,712,26,15,1.9260479688850474,0.002846594640179892,BAK1;CSF1;FAS;HAX1;IL15RA;IL4R;IL6ST;IRF1;IRF9;MAP3K8;SOCS1;SOCS3;STAT1;STAT2;TNFRSF1B,0.011770476788030199
