dataset,condition,edge_set,metric,top_level,collection,pathway,repeats_tested,repeats_with_overlap,repeats_fdr_lt_0_05,mean_top_targets,mean_pathway_genes_in_universe,mean_overlap_genes,median_overlap_genes,mean_expected_overlap,mean_fold_enrichment,median_fold_enrichment,best_pvalue,best_bh_fdr,overlap_gene_union
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Interferon Alpha Response,10,10,2,364.9,15.7,14.4,14.5,11.387746250086181,1.2660484326223198,1.2953571228157628,0.004994277022069445,0.014443603212925774,BST2;CASP1;CASP8;CD47;CNP;GBP2;IFIT3;IFITM1;IFITM3;IRF1;IRF2;IRF7;ISG15;LPAR6;PLSCR1;PSMB9;STAT2;TAP1;TXNIP
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,1,364.9,13.0,11.5,11.0,9.42708746335025,1.2201945461129728,1.2025770005428469,0.01694345436334335,0.04112488923141589,CD14;CD44;GRB2;IFNAR1;IFNGR1;IFNGR2;IL2RG;IRF1;JUN;MAP3K8;MYD88;PIM1;PTPN1;STAT1;STAT2;STAT3;TGFB1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,1,364.9,25.8,22.0,22.0,18.7083192192322,1.1785118408017932,1.1973581973581973,0.012307573186439828,0.03125071481956791,AHR;CASP3;CCND2;CCND3;CD44;CD81;CD83;DENND5A;DHRS3;EOMES;FURIN;HIPK2;IFITM3;IFNGR1;IGF2R;IL10RA;IL2RB;IRF8;LRRC8C;MAP3K8;MYC;NDRG1;NFKBIZ;PIM1;PLSCR1;PUS1;RORA;SNX14;SNX9;TRAF1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,0,364.9,16.7,14.0,14.0,12.109261556154632,1.1560390413381616,1.1453862839234894,0.07353559003519834,0.13974246417161845,BST2;GBP2;HLA-F;IFIT3;IFITM1;IFITM3;IFNAR1;IFNAR2;IRF1;IRF2;IRF5;IRF7;IRF8;ISG15;MX2;PTPN1;PTPN6;STAT1;STAT2;UBB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,Interferon Signaling,10,10,0,364.9,31.8,25.8,26.0,23.062574256102884,1.1180557071986068,1.127392080408442,0.08841450903298062,0.16300943998705839,BECN1;BST2;CD44;DHX9;EIF2S3;EIF4E2;GBP2;HLA-DQB1;HLA-DRB5;HLA-F;HSPA1A;HSPA8;IFIT3;IFITM1;IFITM3;IFNAR1;IFNAR2;IFNGR1;IFNGR2;IRF1;IRF2;IRF5;IRF7;IRF8;ISG15;MT2A;MX2;PML;PPP2CA;PRKCD;PTPN1;PTPN6;SMAD7;STAT1;STAT2;STAT3;TP53;TRIM22;TUBA1A;TUBA1B;UBB;YBX1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Complement,10,10,0,364.9,30.7,23.6,23.5,22.27454828486247,1.0612938466065174,1.0580668951326238,0.08208620629896161,0.15313134904045514,ATOX1;CASP1;CASP3;CEBPB;CTSB;CTSC;CTSL;CTSS;FCN1;GATA3;GRB2;HSPA1A;HSPA5;IRF1;IRF2;IRF7;KYNU;LAMP2;LCK;LGALS3;LIPA;PIM1;PLAUR;PLEK;PLSCR1;PRKCD;PSEN1;PSMB9;S100A9;TNFAIP3;WAS
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,364.9,11.8,8.3,8.5,8.559349001190814,0.9683939925640626,0.9854058373598317,0.3633325664367531,0.5210477302052464,BECN1;DHX9;EIF2S3;EIF4E2;HSPA1A;HSPA8;ISG15;MX2;PPP2CA;STAT1;STAT3;TP53;TUBA1A;TUBA1B;UBB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,364.9,5.3,3.6,4.0,3.8410049099251586,0.9252243993895819,0.9544390483941447,0.4537845131941245,0.6183122477676432,BECN1;EIF4E2;ISG15;MX2;STAT1;UBB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Hallmark,Complement,10,10,10,34.2,30.7,7.9,8.0,2.0874093930631075,3.7925451002981836,3.8064516129032255,5.7020861027044144e-05,0.00028640516386945316,ATOX1;CTSB;CTSL;CTSS;FCN1;IRF7;KYNU;LCK;PLSCR1;S100A9;WAS
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Hallmark,Inflammatory Response,10,10,9,34.2,23.9,5.1,5.0,1.6249170246256655,3.1466794822824236,3.1004901960784315,0.0034906426451220885,0.0105617024058157,CDKN1A;CYBB;IFNGR2;IRF7;LCK;MYC;PTPRE
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Hallmark,Interferon Alpha Response,10,10,2,34.2,15.7,3.3,3.0,1.0676330669268623,3.101510427700492,2.985294117647059,0.013988161097825275,0.034830114782245805,IFIT3;IFITM3;IRF7;PLSCR1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,10,1,34.2,25.8,4.1,4.0,1.7547459871295472,2.3411799670444173,2.4428644501278773,0.006408688137080843,0.017952137957392433,CD83;DHRS3;HIPK2;IFITM3;IFNGR1;MYC;PLSCR1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Hallmark,Interferon Gamma Response,10,10,0,34.2,39.2,5.4,5.0,2.6658960080672918,2.0294738327179727,1.9951840385276918,0.03269444680353094,0.07095491228159595,CDKN1A;IFIT3;IFITM3;IRF7;MVP;PLSCR1;STAT3
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,0,34.2,16.7,2.3,2.0,1.135266123644778,2.0224018400962036,1.8827275910364145,0.09993072221800375,0.18097927356112964,IFIT3;IFITM3;IRF7
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Reactome,Interferon Signaling,10,10,0,34.2,31.8,4.1,4.0,2.1619141752930466,1.8972906200277606,1.8510723937668907,0.024621162327217533,0.056148602798671676,HLA-DQB1;HLA-DRB5;IFIT3;IFITM3;IFNGR1;IFNGR2;IRF7;STAT3
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,34.2,13.0,1.5,1.5,0.8842134439514971,1.6855858651152769,1.5745168067226891,0.18965320858225637,0.30815650428602764,IFNGR1;IFNGR2;STAT3
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,34.2,11.8,1.0,1.0,0.8018971989889024,1.2578158214334685,1.2733447924624395,0.5134917044853183,0.6791719215765839,STAT3
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,0,0,34.2,5.3,0.0,0.0,0.3602968230259753,0.0,0.0,1.0,1.0,
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Interferon Gamma Response,10,10,9,80.4,39.2,12.8,13.0,6.2640846929816885,2.0458784468935436,2.0712639091942817,0.0012765833746806038,0.004448025695751233,CASP8;HIF1A;IL10RA;IL2RB;IRF1;IRF7;MT2A;MVP;NFKBIA;PSMB10;PSMB9;SOD2;STAT1;TAP1;TNFAIP3
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Interferon Alpha Response,10,10,2,80.4,15.7,5.5,5.5,2.509975585653069,2.2034252259610967,2.103355492244381,0.01395422066659226,0.03476002933831451,CASP8;CD47;GBP2;IRF1;IRF7;PSMB9;TAP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Inflammatory Response,10,10,2,80.4,23.9,7.7,8.0,3.8218437557551526,2.0172877411382153,2.028520325203252,0.011934784895163466,0.030471791221693956,BTG2;HIF1A;IL10RA;IL2RB;IRF1;IRF7;LCK;NFKBIA;RHOG
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,80.4,11.8,3.7,4.0,1.8860939428269503,1.966716653566247,1.8869606003752346,0.044740495184043,0.09221675407222879,PPP2CA;STAT1;TP53;TUBA1B;UBB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,Interferon Alpha Beta Signaling,10,10,0,80.4,16.7,4.5,4.0,2.6691833901693256,1.6904221102847317,1.6092643467643468,0.05606741920793256,0.1115399586364706,GBP2;HLA-F;IRF1;IRF7;STAT1;UBB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,Interferon Signaling,10,10,0,80.4,31.8,8.0,8.0,5.081605130722108,1.57614794906848,1.5180767276422764,0.02751350522305755,0.06151323984784944,GBP2;HLA-F;IRF1;IRF7;MT2A;PPP2CA;STAT1;TP53;TRIM22;TUBA1B;UBB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,ISG15 Antiviral Mechanism,10,10,0,80.4,5.3,1.3,1.0,0.8459216581077726,1.571916702513586,1.5273664343786295,0.17523302457950943,0.2887545018448521,STAT1;UBB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Complement,10,10,0,80.4,30.7,7.2,7.0,4.906671421982454,1.467573575960616,1.4499886269644335,0.11709166408121073,0.20697731056287866,CTSB;GRB2;IRF1;IRF7;LCK;PSMB9;RHOG;TNFAIP3;WAS
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,80.4,13.0,1.9,2.0,2.076966745602321,0.9108819039151539,1.0275770350296094,0.3304222387613806,0.4833482566196547,GRB2;IL2RG;IRF1;STAT1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,0,80.4,25.8,1.8,2.0,4.121212650548834,0.4359058961369894,0.46883683303436385,0.9191450411364809,1.0,DHRS3;IL10RA;IL2RB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Interferon Gamma Response,10,10,8,342.6,39.2,33.5,33.5,26.699594578667348,1.2555845147237383,1.2565918953588795,0.0031133125080692577,0.0095679742436822,CASP1;CASP3;CASP8;CD69;CDKN1A;HIF1A;IFIT3;IFITM3;IL10RA;IL2RB;IRF1;IRF2;IRF5;IRF7;IRF8;ISG20;LYSMD2;MT2A;MVP;NAMPT;NFKB1;NFKBIA;NLRC5;PIM1;PLSCR1;PML;PSMB10;PSMB9;PTPN1;PTPN6;RIPK1;RNF213;SLAMF7;SOD2;STAT1;STAT2;STAT3;TAP1;TNFAIP3;TXNIP;UPP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Interferon Alpha Response,10,10,3,342.6,15.7,14.1,14.0,10.695311044518714,1.3194399070671996,1.3229269150261076,0.013510691425028008,0.03379550384248251,CASP1;CASP8;CD47;CNP;GBP2;IFIT3;IFITM1;IFITM3;IRF1;IRF2;IRF7;ISG20;LPAR6;PLSCR1;PSMB9;STAT2;TAP1;TXNIP
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Complement,10,10,1,342.6,30.7,25.3,25.0,20.911071782985225,1.2100185153942449,1.2176657055703355,0.009830566547054545,0.025862349875326193,ATOX1;CASP1;CASP3;CD55;CEBPB;CTSB;CTSC;CTSD;CTSL;CTSS;ERAP2;FCN1;GATA3;GNG2;GRB2;HSPA5;IRF1;IRF2;IRF7;KYNU;LCK;LGALS3;LYN;PIM1;PLAUR;PLEK;PLSCR1;PSMB9;RHOG;S100A9;TNFAIP3;WAS
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,Interferon Signaling,10,10,1,342.6,31.8,25.3,25.0,21.657856390879278,1.1693082144723095,1.1781897294572885,0.01999486284399645,0.0471453407377438,BECN1;CD44;DHX9;EIF2S3;GBP1;GBP2;GBP5;HLA-DQB1;HLA-DRB5;HLA-F;HSPA8;IFIT3;IFITM1;IFITM3;IFNGR1;IFNGR2;IRF1;IRF2;IRF5;IRF7;IRF8;ISG20;JAK1;MT2A;PML;PPM1B;PPP2CA;PTPN1;PTPN6;SMAD7;STAT1;STAT2;STAT3;TP53;TRIM22;TUBA1A;TUBA1B;TUBA1C;UBB;UBC;YBX1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,0,342.6,16.7,13.8,13.5,11.372545716607874,1.213846130937219,1.2313106907607647,0.08593703787176085,0.15923646693646004,GBP2;HLA-F;IFIT3;IFITM1;IFITM3;IRF1;IRF2;IRF5;IRF7;IRF8;ISG20;JAK1;PTPN1;PTPN6;STAT1;STAT2;UBB;UBC
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Inflammatory Response,10,10,0,342.6,23.9,18.7,19.0,16.27990478020886,1.1494333672609405,1.1598970727892297,0.08094137609687876,0.15152831718604448,AHR;BTG2;CD14;CD55;CD69;CDKN1A;CYBB;GPR183;HIF1A;IFITM1;IFNGR2;IL10RA;IL2RB;IRF1;IRF7;ITGA5;LCK;LYN;MYC;NAMPT;NFKB1;NFKBIA;PLAUR;PTGER4;PTPRE;RELA;RHOG;SLC11A2
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,342.6,11.8,9.2,9.0,8.037455934167635,1.147957050066459,1.1478812232543576,0.212732610498767,0.3385066291529178,BECN1;DHX9;EIF2S3;HSPA8;JAK1;PPM1B;PPP2CA;STAT1;STAT3;TP53;TUBA1A;TUBA1B;TUBA1C;UBB;UBC
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,342.6,5.3,4.0,4.0,3.6112264350427785,1.1395117836137625,1.0710439280868385,0.21742392927165477,0.3444187914186206,BECN1;JAK1;PPM1B;STAT1;UBB;UBC
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,0,342.6,25.8,19.8,20.0,17.573766231294098,1.1286953649222886,1.1463241823269952,0.0816996574723053,0.15260720201683597,AHR;CASP3;CCND2;CD44;CD81;CD83;DHRS3;EOMES;FURIN;HIPK2;IFITM3;IFNGR1;IL10RA;IL2RB;IRF8;LRRC8C;MYC;NDRG1;NFKBIZ;PIM1;PLSCR1;PUS1;RHOH;RORA;SNX9;SYNGR2;TRAF1;XBP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,342.6,13.0,8.1,8.0,8.852106785007518,0.9115058123309965,0.9120263895031697,0.41272912983755095,0.5754104513264593,CD14;CD44;GRB2;IFNGR1;IFNGR2;IL2RG;IRF1;PIM1;PTPN1;STAT1;STAT2;STAT3;TGFB1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_5pct,Hallmark,Complement,10,10,0,35.0,30.7,3.2,3.0,2.136161942351833,1.4956974092145379,1.4439278937381406,0.17445442710278966,0.28772033057084606,CTSB;GRB2;LCK;RHOG;TNFAIP3
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,0,35.0,16.7,1.3,1.0,1.161155290574898,1.1143461351581836,0.9154146793852677,0.3197392436431982,0.4699676080116858,HLA-F;UBB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_5pct,Hallmark,Inflammatory Response,10,10,0,35.0,23.9,1.7,2.0,1.662713331528149,1.010439758630935,1.1738453159041393,0.29408761675193235,0.44061737152778274,IL10RA;LCK;RHOG
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_5pct,Hallmark,Interferon Gamma Response,10,10,0,35.0,39.2,2.6,3.0,2.7269917814528797,0.9517344751864876,1.0413614163614162,0.5010145299504077,0.6664676709389703,IL10RA;TAP1;TNFAIP3
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_5pct,Hallmark,Interferon Alpha Response,10,10,0,35.0,15.7,1.0,1.0,1.0933028823190976,0.9215072333639232,0.9049629987129988,0.6296057565912345,0.7924553261060221,TAP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,5,0,35.0,11.8,0.7,0.5,0.8204194750997014,0.8347921876598345,0.5508658008658008,0.17431363211258852,0.28759352685853284,PPP2CA;UBB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_5pct,Reactome,Interferon Signaling,10,10,0,35.0,31.8,1.7,1.5,2.2126834125377655,0.7693962028820204,0.6585858585858585,0.36790792082658197,0.5267530106938951,HLA-F;PPP2CA;UBB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,3,0,35.0,5.3,0.3,0.0,0.36787952928750245,0.7175211640211641,0.0,0.3037910439695111,0.45172967840425177,UBB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,6,0,35.0,25.8,0.6,1.0,1.7937474053864595,0.3342917460303081,0.5107289829512052,0.8325691025098749,0.9588741343129918,IL10RA
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,3,0,35.0,13.0,0.3,0.0,0.9031222771740579,0.32652428834781777,0.0,0.5902044202244676,0.7525451274378705,GRB2;IL2RG
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Complement,10,10,8,84.7,30.7,10.6,10.0,5.169137564571996,2.051129254085061,2.033552977314897,0.0025356632718568865,0.007993334307079502,ATOX1;CTSB;CTSS;DUSP6;FCER1G;GRB2;IRF1;IRF7;KYNU;LCK;LGALS3;LYN;PLEK;PSMB9;RHOG;S100A9;WAS
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Interferon Gamma Response,10,10,6,84.7,39.2,12.2,12.5,6.599007648143188,1.848630297863482,1.908769379844961,0.007162986195991556,0.019717655838484175,CDKN1A;HIF1A;IFIT3;IFITM3;IRF1;IRF7;LYSMD2;MVP;NAMPT;NFKBIA;PSMB10;PSMB9;SOD2;STAT1;STAT2;TAP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Interferon Alpha Response,10,10,5,84.7,15.7,6.5,6.5,2.643112930889175,2.4702148711123564,2.4470942593905027,0.004174595185604846,0.012397741848026271,GBP2;IFIT3;IFITM3;IRF1;IRF7;PSMB9;STAT2;TAP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Inflammatory Response,10,10,5,84.7,23.9,8.5,8.0,4.025596837003068,2.110351993835446,2.063221288515406,0.002400801644925721,0.00763562550395204,CDKN1A;CYBB;HIF1A;IFNGR2;IRF1;IRF7;LCK;LYN;MYC;NAMPT;NFKBIA;PTPRE;RHOG
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Reactome,Interferon Signaling,10,10,5,84.7,31.8,10.8,10.5,5.353915074360812,2.021534239372766,1.874993493271277,0.0002954228234488017,0.0012227203545823017,EIF2S3;GBP2;HLA-DRB5;HLA-F;HSPA8;IFIT3;IFITM3;IFNGR1;IFNGR2;IRF1;IRF7;PPP2CA;STAT1;STAT2;TP53;TRIM22;TUBA1B;UBB;YBX1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Reactome,Interferon Alpha Beta Signaling,10,10,4,84.7,16.7,6.6,6.5,2.8113036400527567,2.3502861097593146,2.2862951807228917,0.005787869027606785,0.01642984426698031,GBP2;HLA-F;IFIT3;IFITM3;IRF1;IRF7;STAT1;STAT2;UBB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,84.7,11.8,3.7,3.0,1.9868020636268469,1.8626900908948811,1.7179382771728626,0.025711110297305006,0.058228483310454215,EIF2S3;HSPA8;PPP2CA;STAT1;TP53;TUBA1B;UBB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,84.7,13.0,3.9,4.0,2.1882148478752157,1.7708997572669607,1.70662902055449,0.024236022692999338,0.055509404310216066,GRB2;IFNGR1;IFNGR2;IL2RG;IRF1;STAT1;STAT2
