result_source,dataset,condition,edge_set,repeat,metric,top_level,top_n,known_positive_in_top,known_positive_fraction_in_top,balanced_random_baseline,delta_vs_balanced_baseline,trrust_union_known_in_top,trrust_union_known_fraction_in_top
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,1,spearman,top_5pct,41,28,0.6829268292682927,0.5,0.18292682926829273,28,0.6829268292682927
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,1,mutual_information,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,1,mutual_information,top_500,500,252,0.504,0.5,0.0040000000000000036,252,0.504
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,1,mutual_information,top_5pct,41,27,0.6585365853658537,0.5,0.1585365853658537,27,0.6585365853658537
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,1,coexpression_probability,top_100,100,54,0.54,0.5,0.040000000000000036,54,0.54
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,1,coexpression_probability,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,1,coexpression_probability,top_5pct,41,22,0.5365853658536586,0.5,0.03658536585365857,22,0.5365853658536586
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,1,codetection_odds_ratio,top_100,100,66,0.66,0.5,0.16000000000000003,66,0.66
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,1,codetection_odds_ratio,top_500,500,263,0.526,0.5,0.026000000000000023,263,0.526
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,1,codetection_odds_ratio,top_5pct,41,26,0.6341463414634146,0.5,0.13414634146341464,26,0.6341463414634146
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,pearson,top_100,100,63,0.63,0.5,0.13,63,0.63
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,pearson,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,pearson,top_5pct,41,27,0.6585365853658537,0.5,0.1585365853658537,27,0.6585365853658537
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,spearman,top_100,100,66,0.66,0.5,0.16000000000000003,66,0.66
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,spearman,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,spearman,top_5pct,41,28,0.6829268292682927,0.5,0.18292682926829273,28,0.6829268292682927
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,mutual_information,top_100,100,56,0.56,0.5,0.06000000000000005,56,0.56
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,mutual_information,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,mutual_information,top_5pct,41,25,0.6097560975609756,0.5,0.1097560975609756,25,0.6097560975609756
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,coexpression_probability,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,coexpression_probability,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,coexpression_probability,top_5pct,41,22,0.5365853658536586,0.5,0.03658536585365857,22,0.5365853658536586
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,codetection_odds_ratio,top_100,100,67,0.67,0.5,0.17000000000000004,67,0.67
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,codetection_odds_ratio,top_500,500,262,0.524,0.5,0.02400000000000002,262,0.524
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,2,codetection_odds_ratio,top_5pct,41,25,0.6097560975609756,0.5,0.1097560975609756,25,0.6097560975609756
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,pearson,top_100,100,65,0.65,0.5,0.15000000000000002,65,0.65
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,pearson,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,pearson,top_5pct,41,28,0.6829268292682927,0.5,0.18292682926829273,28,0.6829268292682927
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,spearman,top_100,100,65,0.65,0.5,0.15000000000000002,65,0.65
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,spearman,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,spearman,top_5pct,41,28,0.6829268292682927,0.5,0.18292682926829273,28,0.6829268292682927
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,mutual_information,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,mutual_information,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,mutual_information,top_5pct,41,28,0.6829268292682927,0.5,0.18292682926829273,28,0.6829268292682927
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,coexpression_probability,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,coexpression_probability,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,coexpression_probability,top_5pct,41,23,0.5609756097560976,0.5,0.060975609756097615,23,0.5609756097560976
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,codetection_odds_ratio,top_100,100,67,0.67,0.5,0.17000000000000004,67,0.67
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,codetection_odds_ratio,top_500,500,263,0.526,0.5,0.026000000000000023,263,0.526
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,3,codetection_odds_ratio,top_5pct,41,27,0.6585365853658537,0.5,0.1585365853658537,27,0.6585365853658537
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,pearson,top_100,100,63,0.63,0.5,0.13,63,0.63
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,pearson,top_500,500,262,0.524,0.5,0.02400000000000002,262,0.524
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,pearson,top_5pct,41,28,0.6829268292682927,0.5,0.18292682926829273,28,0.6829268292682927
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,spearman,top_100,100,66,0.66,0.5,0.16000000000000003,66,0.66
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,spearman,top_500,500,261,0.522,0.5,0.02200000000000002,261,0.522
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,spearman,top_5pct,41,28,0.6829268292682927,0.5,0.18292682926829273,28,0.6829268292682927
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,mutual_information,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,mutual_information,top_500,500,253,0.506,0.5,0.006000000000000005,253,0.506
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,mutual_information,top_5pct,41,26,0.6341463414634146,0.5,0.13414634146341464,26,0.6341463414634146
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,coexpression_probability,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,coexpression_probability,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,coexpression_probability,top_5pct,41,20,0.4878048780487805,0.5,-0.012195121951219523,20,0.4878048780487805
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,codetection_odds_ratio,top_100,100,67,0.67,0.5,0.17000000000000004,67,0.67
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,codetection_odds_ratio,top_500,500,262,0.524,0.5,0.02400000000000002,262,0.524
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,4,codetection_odds_ratio,top_5pct,41,26,0.6341463414634146,0.5,0.13414634146341464,26,0.6341463414634146
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,pearson,top_100,100,63,0.63,0.5,0.13,63,0.63
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,pearson,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,pearson,top_5pct,41,28,0.6829268292682927,0.5,0.18292682926829273,28,0.6829268292682927
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,spearman,top_100,100,66,0.66,0.5,0.16000000000000003,66,0.66
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,spearman,top_500,500,258,0.516,0.5,0.016000000000000014,258,0.516
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,spearman,top_5pct,41,29,0.7073170731707317,0.5,0.20731707317073167,29,0.7073170731707317
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,mutual_information,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,mutual_information,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,mutual_information,top_5pct,41,23,0.5609756097560976,0.5,0.060975609756097615,23,0.5609756097560976
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,coexpression_probability,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,coexpression_probability,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,coexpression_probability,top_5pct,41,23,0.5609756097560976,0.5,0.060975609756097615,23,0.5609756097560976
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,codetection_odds_ratio,top_100,100,71,0.71,0.5,0.20999999999999996,71,0.71
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,codetection_odds_ratio,top_500,500,265,0.53,0.5,0.030000000000000027,265,0.53
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,codetection_odds_ratio,top_5pct,41,27,0.6585365853658537,0.5,0.1585365853658537,27,0.6585365853658537
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,pearson,top_100,100,65,0.65,0.5,0.15000000000000002,65,0.65
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,pearson,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,pearson,top_5pct,41,29,0.7073170731707317,0.5,0.20731707317073167,29,0.7073170731707317
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,spearman,top_100,100,65,0.65,0.5,0.15000000000000002,65,0.65
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,spearman,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,spearman,top_5pct,41,29,0.7073170731707317,0.5,0.20731707317073167,29,0.7073170731707317
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,mutual_information,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,mutual_information,top_500,500,250,0.5,0.5,0.0,250,0.5
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,mutual_information,top_5pct,41,28,0.6829268292682927,0.5,0.18292682926829273,28,0.6829268292682927
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,coexpression_probability,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,coexpression_probability,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,coexpression_probability,top_5pct,41,22,0.5365853658536586,0.5,0.03658536585365857,22,0.5365853658536586
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,codetection_odds_ratio,top_100,100,66,0.66,0.5,0.16000000000000003,66,0.66
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,codetection_odds_ratio,top_500,500,266,0.532,0.5,0.03200000000000003,266,0.532
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,6,codetection_odds_ratio,top_5pct,41,28,0.6829268292682927,0.5,0.18292682926829273,28,0.6829268292682927
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,pearson,top_100,100,64,0.64,0.5,0.14,64,0.64
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,pearson,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,pearson,top_5pct,41,27,0.6585365853658537,0.5,0.1585365853658537,27,0.6585365853658537
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,spearman,top_100,100,63,0.63,0.5,0.13,63,0.63
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,spearman,top_500,500,253,0.506,0.5,0.006000000000000005,253,0.506
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,spearman,top_5pct,41,28,0.6829268292682927,0.5,0.18292682926829273,28,0.6829268292682927
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,mutual_information,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,mutual_information,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,mutual_information,top_5pct,41,24,0.5853658536585366,0.5,0.08536585365853655,24,0.5853658536585366
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,coexpression_probability,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,coexpression_probability,top_500,500,252,0.504,0.5,0.0040000000000000036,252,0.504
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,coexpression_probability,top_5pct,41,21,0.5121951219512195,0.5,0.012195121951219523,21,0.5121951219512195
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,codetection_odds_ratio,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,codetection_odds_ratio,top_500,500,261,0.522,0.5,0.02200000000000002,261,0.522
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,7,codetection_odds_ratio,top_5pct,41,26,0.6341463414634146,0.5,0.13414634146341464,26,0.6341463414634146
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,pearson,top_100,100,66,0.66,0.5,0.16000000000000003,66,0.66
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,pearson,top_500,500,260,0.52,0.5,0.020000000000000018,260,0.52
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,pearson,top_5pct,41,28,0.6829268292682927,0.5,0.18292682926829273,28,0.6829268292682927
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,spearman,top_100,100,66,0.66,0.5,0.16000000000000003,66,0.66
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,spearman,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,spearman,top_5pct,41,29,0.7073170731707317,0.5,0.20731707317073167,29,0.7073170731707317
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,mutual_information,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,mutual_information,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,mutual_information,top_5pct,41,26,0.6341463414634146,0.5,0.13414634146341464,26,0.6341463414634146
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,coexpression_probability,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,coexpression_probability,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,coexpression_probability,top_5pct,41,21,0.5121951219512195,0.5,0.012195121951219523,21,0.5121951219512195
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,codetection_odds_ratio,top_100,100,68,0.68,0.5,0.18000000000000005,68,0.68
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,codetection_odds_ratio,top_500,500,271,0.542,0.5,0.04200000000000004,271,0.542
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,8,codetection_odds_ratio,top_5pct,41,28,0.6829268292682927,0.5,0.18292682926829273,28,0.6829268292682927
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,pearson,top_100,100,64,0.64,0.5,0.14,64,0.64
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,pearson,top_500,500,266,0.532,0.5,0.03200000000000003,266,0.532
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,pearson,top_5pct,41,28,0.6829268292682927,0.5,0.18292682926829273,28,0.6829268292682927
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,spearman,top_100,100,65,0.65,0.5,0.15000000000000002,65,0.65
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,spearman,top_500,500,261,0.522,0.5,0.02200000000000002,261,0.522
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,spearman,top_5pct,41,29,0.7073170731707317,0.5,0.20731707317073167,29,0.7073170731707317
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,mutual_information,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,mutual_information,top_500,500,252,0.504,0.5,0.0040000000000000036,252,0.504
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,mutual_information,top_5pct,41,26,0.6341463414634146,0.5,0.13414634146341464,26,0.6341463414634146
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,coexpression_probability,top_100,100,54,0.54,0.5,0.040000000000000036,54,0.54
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,coexpression_probability,top_500,500,252,0.504,0.5,0.0040000000000000036,252,0.504
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,coexpression_probability,top_5pct,41,20,0.4878048780487805,0.5,-0.012195121951219523,20,0.4878048780487805
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,codetection_odds_ratio,top_100,100,62,0.62,0.5,0.12,62,0.62
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,codetection_odds_ratio,top_500,500,266,0.532,0.5,0.03200000000000003,266,0.532
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,9,codetection_odds_ratio,top_5pct,41,26,0.6341463414634146,0.5,0.13414634146341464,26,0.6341463414634146
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,pearson,top_100,100,63,0.63,0.5,0.13,63,0.63
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,pearson,top_500,500,274,0.548,0.5,0.04800000000000004,274,0.548
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,pearson,top_5pct,81,51,0.6296296296296297,0.5,0.12962962962962965,51,0.6296296296296297
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,spearman,top_100,100,66,0.66,0.5,0.16000000000000003,66,0.66
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,spearman,top_500,500,283,0.566,0.5,0.06599999999999995,283,0.566
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,spearman,top_5pct,81,56,0.691358024691358,0.5,0.191358024691358,56,0.691358024691358
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,mutual_information,top_100,100,63,0.63,0.5,0.13,63,0.63
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,mutual_information,top_500,500,267,0.534,0.5,0.03400000000000003,267,0.534
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,mutual_information,top_5pct,81,52,0.6419753086419753,0.5,0.14197530864197527,52,0.6419753086419753
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,coexpression_probability,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,coexpression_probability,top_5pct,81,43,0.5308641975308642,0.5,0.030864197530864224,43,0.5308641975308642
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,codetection_odds_ratio,top_100,100,71,0.71,0.5,0.20999999999999996,71,0.71
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,codetection_odds_ratio,top_500,500,287,0.574,0.5,0.07399999999999995,287,0.574
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0,codetection_odds_ratio,top_5pct,81,59,0.7283950617283951,0.5,0.22839506172839508,59,0.7283950617283951
